origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YIO,YCY,450,02/10/2016 20:57:00,03/10/2016 13:45:00
YIO,YCY,258,02/10/2016 23:13:00,03/10/2016 08:49:00
YIO,YCY,757,03/10/2016 01:48:00,03/10/2016 09:00:00
YIO,YCY,322,03/10/2016 16:23:00,04/10/2016 04:23:00
YIO,YCY,589,03/10/2016 19:50:00,04/10/2016 05:26:00
YIO,YCY,958,04/10/2016 04:35:00,04/10/2016 21:23:00
YIO,YCY,160,04/10/2016 06:06:00,04/10/2016 08:30:00
YIO,YCY,934,04/10/2016 09:45:00,05/10/2016 02:33:00
YIO,YCY,242,04/10/2016 12:00:00,05/10/2016 07:12:00
YIO,YCY,181,04/10/2016 21:34:00,05/10/2016 14:22:00
YIO,YCY,626,04/10/2016 22:48:00,05/10/2016 01:12:00
YIO,YCY,282,04/10/2016 23:49:00,05/10/2016 16:37:00
YJT,YDF,245,01/10/2016 03:44:00,01/10/2016 10:56:00
YJT,YDF,507,01/10/2016 04:57:00,01/10/2016 19:21:00
YJT,YDF,758,01/10/2016 15:30:00,01/10/2016 20:18:00
YJT,YDF,438,02/10/2016 08:02:00,02/10/2016 20:02:00
YJT,YDF,382,02/10/2016 11:22:00,02/10/2016 20:58:00
YJT,YDF,851,02/10/2016 21:41:00,03/10/2016 14:29:00
YJT,YDF,185,03/10/2016 07:51:00,04/10/2016 03:03:00
YJT,YDF,775,03/10/2016 08:30:00,03/10/2016 20:30:00
YJT,YDF,723,04/10/2016 13:53:00,05/10/2016 09:05:00
YJT,YDF,116,04/10/2016 20:25:00,05/10/2016 15:37:00
YJT,YDF,787,04/10/2016 22:41:00,05/10/2016 17:53:00
YKA,YVR,553,01/10/2016 04:27:00,01/10/2016 23:39:00
YKA,YVR,587,01/10/2016 20:53:00,01/10/2016 23:17:00
YKA,YVR,753,01/10/2016 22:11:00,02/10/2016 05:23:00
YKA,YVR,122,02/10/2016 01:24:00,02/10/2016 11:00:00
YKA,YVR,121,02/10/2016 03:10:00,02/10/2016 22:22:00
YKA,YVR,710,02/10/2016 04:27:00,02/10/2016 09:15:00
YKA,YVR,852,02/10/2016 11:26:00,02/10/2016 18:38:00
YKA,YVR,447,02/10/2016 13:35:00,03/10/2016 01:35:00
YKA,YVR,796,02/10/2016 21:10:00,03/10/2016 09:10:00
YKA,YVR,165,02/10/2016 23:22:00,03/10/2016 13:46:00
YKA,YVR,829,03/10/2016 02:17:00,03/10/2016 16:41:00
YKA,YVR,232,03/10/2016 08:19:00,03/10/2016 15:31:00
YKA,YVR,757,03/10/2016 15:04:00,04/10/2016 10:16:00
YKA,YVR,316,03/10/2016 15:07:00,03/10/2016 19:55:00
YKA,YVR,635,03/10/2016 23:30:00,04/10/2016 11:30:00
YKA,YVR,901,04/10/2016 08:47:00,04/10/2016 13:35:00
YKA,YVR,172,04/10/2016 13:37:00,05/10/2016 01:37:00
YKA,YVR,986,04/10/2016 15:46:00,04/10/2016 22:58:00
YKA,YVR,701,04/10/2016 18:04:00,05/10/2016 10:52:00
YKA,YVR,672,04/10/2016 19:36:00,04/10/2016 22:00:00
YKA,YVR,841,04/10/2016 20:51:00,05/10/2016 11:15:00
YKA,YVR,929,04/10/2016 22:00:00,05/10/2016 05:12:00
YKA,YXS,999,01/10/2016 01:08:00,01/10/2016 08:20:00
YKA,YXS,708,01/10/2016 14:57:00,02/10/2016 10:09:00
YKA,YXS,437,01/10/2016 18:51:00,02/10/2016 09:15:00
YKA,YXS,912,02/10/2016 02:20:00,02/10/2016 14:20:00
YKA,YXS,212,02/10/2016 04:40:00,02/10/2016 19:04:00
YKA,YXS,742,02/10/2016 12:53:00,02/10/2016 17:41:00
YKA,YXS,950,02/10/2016 18:18:00,03/10/2016 08:42:00
YKA,YXS,164,02/10/2016 22:25:00,03/10/2016 10:25:00
YKA,YXS,818,03/10/2016 05:46:00,03/10/2016 20:10:00
YKA,YXS,809,03/10/2016 07:29:00,03/10/2016 09:53:00
YKA,YXS,121,03/10/2016 12:56:00,04/10/2016 00:56:00
YKA,YYC,470,01/10/2016 02:12:00,01/10/2016 09:24:00
YKA,YYC,786,01/10/2016 03:05:00,01/10/2016 05:29:00
YKA,YYC,608,01/10/2016 06:15:00,02/10/2016 01:27:00
YKA,YYC,169,01/10/2016 13:23:00,02/10/2016 08:35:00
YKA,YYC,562,01/10/2016 14:59:00,02/10/2016 05:23:00
YKA,YYC,116,01/10/2016 22:59:00,02/10/2016 03:47:00
YKA,YYC,953,02/10/2016 02:43:00,02/10/2016 19:31:00
YKA,YYC,295,02/10/2016 03:22:00,02/10/2016 17:46:00
YKA,YYC,930,02/10/2016 05:13:00,02/10/2016 22:01:00
YKA,YYC,915,02/10/2016 05:51:00,02/10/2016 08:15:00
YKA,YYC,843,02/10/2016 09:52:00,03/10/2016 05:04:00
YKA,YYC,415,02/10/2016 19:29:00,02/10/2016 21:53:00
YKA,YYC,711,03/10/2016 09:10:00,03/10/2016 21:10:00
YKA,YYC,222,03/10/2016 13:20:00,03/10/2016 18:08:00
YKA,YYC,935,03/10/2016 14:04:00,04/10/2016 04:28:00
YKA,YYC,336,03/10/2016 15:35:00,04/10/2016 03:35:00
YKA,YYC,369,03/10/2016 18:03:00,04/10/2016 13:15:00
YKA,YYC,757,03/10/2016 20:36:00,04/10/2016 15:48:00
YKA,YYC,280,04/10/2016 06:04:00,04/10/2016 15:40:00
YKA,YYC,747,04/10/2016 09:12:00,04/10/2016 21:12:00
YKA,YYC,712,04/10/2016 17:34:00,05/10/2016 12:46:00
YKA,YYC,894,04/10/2016 17:39:00,05/10/2016 08:03:00
YKF,YYC,160,01/10/2016 05:40:00,01/10/2016 08:04:00
YKF,YYC,775,01/10/2016 16:01:00,01/10/2016 18:25:00
YKF,YYC,863,02/10/2016 00:07:00,02/10/2016 09:43:00
YKF,YYC,189,02/10/2016 15:19:00,02/10/2016 17:43:00
YKF,YYC,915,02/10/2016 19:46:00,03/10/2016 10:10:00
YKF,YYC,540,03/10/2016 16:15:00,04/10/2016 09:03:00
YKF,YYC,491,03/10/2016 17:33:00,04/10/2016 10:21:00
YKF,YYC,120,04/10/2016 02:04:00,04/10/2016 04:28:00
YKF,YYC,681,04/10/2016 11:39:00,05/10/2016 06:51:00
YKF,YYC,133,04/10/2016 17:37:00,05/10/2016 03:13:00
YKF,YYC,650,04/10/2016 20:04:00,04/10/2016 22:28:00
YKL,YQB,967,01/10/2016 13:06:00,02/10/2016 01:06:00
YKL,YQB,125,01/10/2016 15:00:00,02/10/2016 00:36:00
YKL,YQB,983,01/10/2016 19:31:00,02/10/2016 00:19:00
YKL,YQB,872,01/10/2016 21:29:00,02/10/2016 09:29:00
YKL,YQB,849,02/10/2016 05:45:00,02/10/2016 12:57:00
YKL,YQB,245,02/10/2016 22:00:00,03/10/2016 14:48:00
YKL,YQB,466,03/10/2016 03:32:00,03/10/2016 10:44:00
YKL,YQB,472,03/10/2016 15:31:00,04/10/2016 05:55:00
YKL,YQB,756,03/10/2016 23:26:00,04/10/2016 13:50:00
YKL,YQB,453,04/10/2016 16:35:00,05/10/2016 02:11:00
YKL,YQB,950,04/10/2016 19:16:00,05/10/2016 07:16:00
YKL,YVP,475,01/10/2016 02:23:00,01/10/2016 14:23:00
YKL,YVP,901,01/10/2016 08:39:00,01/10/2016 23:03:00
YKL,YVP,398,02/10/2016 06:12:00,02/10/2016 15:48:00
YKL,YVP,453,02/10/2016 13:05:00,02/10/2016 20:17:00
YKL,YVP,390,02/10/2016 14:32:00,02/10/2016 16:56:00
YKL,YVP,109,02/10/2016 17:38:00,03/10/2016 10:26:00
YKL,YVP,168,02/10/2016 22:33:00,03/10/2016 05:45:00
YKL,YVP,219,03/10/2016 13:55:00,04/10/2016 09:07:00
YKL,YVP,654,04/10/2016 16:35:00,05/10/2016 02:11:00
YKL,YVP,614,04/10/2016 23:11:00,05/10/2016 13:35:00
YKL,YVP,960,04/10/2016 23:50:00,05/10/2016 09:26:00
YKL,YWK,392,01/10/2016 01:17:00,01/10/2016 20:29:00
YKL,YWK,922,01/10/2016 08:06:00,01/10/2016 12:54:00
YKL,YWK,435,01/10/2016 15:07:00,01/10/2016 17:31:00
YKL,YWK,891,01/10/2016 17:54:00,02/10/2016 13:06:00
YKL,YWK,764,01/10/2016 21:10:00,01/10/2016 23:34:00
YKL,YWK,413,02/10/2016 01:14:00,02/10/2016 08:26:00
YKL,YWK,825,02/10/2016 01:43:00,02/10/2016 16:07:00
YKL,YWK,128,02/10/2016 06:22:00,02/10/2016 13:34:00
YKL,YWK,232,02/10/2016 10:30:00,02/10/2016 12:54:00
YKL,YWK,483,02/10/2016 18:12:00,02/10/2016 23:00:00
YKL,YWK,670,03/10/2016 01:22:00,03/10/2016 15:46:00
YKL,YWK,971,03/10/2016 08:14:00,03/10/2016 20:14:00
YKL,YWK,289,03/10/2016 11:50:00,03/10/2016 19:02:00
YKL,YWK,827,03/10/2016 21:48:00,04/10/2016 00:12:00
YKL,YWK,622,03/10/2016 22:03:00,04/10/2016 05:15:00
YKL,YWK,592,03/10/2016 23:48:00,04/10/2016 02:12:00
YKL,YWK,204,04/10/2016 00:36:00,04/10/2016 17:24:00
YKL,YWK,785,04/10/2016 00:49:00,04/10/2016 10:25:00
YKL,YWK,420,04/10/2016 01:48:00,04/10/2016 04:12:00
YKL,YWK,989,04/10/2016 10:57:00,05/10/2016 01:21:00
YKL,YWK,650,04/10/2016 11:01:00,04/10/2016 20:37:00
YKL,YWK,753,04/10/2016 11:19:00,05/10/2016 01:43:00
YKL,YZV,576,01/10/2016 02:14:00,01/10/2016 11:50:00
YKL,YZV,102,01/10/2016 20:20:00,02/10/2016 01:08:00
YKL,YZV,791,01/10/2016 22:45:00,02/10/2016 15:33:00
YKL,YZV,487,02/10/2016 12:24:00,02/10/2016 19:36:00
YKL,YZV,587,02/10/2016 16:31:00,03/10/2016 09:19:00
YKL,YZV,822,02/10/2016 19:23:00,03/10/2016 12:11:00
YKL,YZV,497,03/10/2016 06:22:00,03/10/2016 20:46:00
YKL,YZV,877,03/10/2016 23:05:00,04/10/2016 13:29:00
YKL,YZV,750,04/10/2016 15:35:00,05/10/2016 03:35:00
YKL,YZV,136,04/10/2016 22:28:00,05/10/2016 17:40:00
YKL,YZV,593,04/10/2016 23:25:00,05/10/2016 06:37:00
YLL,YYC,315,01/10/2016 15:39:00,02/10/2016 06:03:00
YLL,YYC,224,01/10/2016 17:03:00,01/10/2016 19:27:00
YLL,YYC,118,02/10/2016 05:28:00,02/10/2016 10:16:00
YLL,YYC,952,03/10/2016 00:38:00,03/10/2016 03:02:00
YLL,YYC,170,03/10/2016 06:07:00,03/10/2016 10:55:00
YLL,YYC,781,03/10/2016 13:39:00,04/10/2016 04:03:00
YLL,YYC,162,03/10/2016 18:59:00,04/10/2016 11:47:00
YLL,YYC,616,04/10/2016 00:09:00,04/10/2016 14:33:00
YLL,YYC,938,04/10/2016 01:34:00,04/10/2016 11:10:00
YLL,YYC,869,04/10/2016 10:56:00,05/10/2016 03:44:00
YLL,YYC,819,04/10/2016 18:34:00,05/10/2016 06:34:00
YLW,YEG,906,01/10/2016 14:57:00,02/10/2016 07:45:00
YLW,YEG,970,02/10/2016 07:34:00,02/10/2016 12:22:00
YLW,YEG,171,02/10/2016 14:59:00,03/10/2016 02:59:00
YLW,YEG,253,02/10/2016 19:20:00,03/10/2016 14:32:00
YLW,YEG,727,02/10/2016 22:05:00,03/10/2016 14:53:00
YLW,YEG,740,03/10/2016 14:18:00,04/10/2016 02:18:00
YLW,YEG,213,04/10/2016 00:49:00,04/10/2016 12:49:00
YLW,YEG,769,04/10/2016 03:19:00,04/10/2016 15:19:00
YLW,YEG,111,04/10/2016 04:24:00,04/10/2016 21:12:00
YLW,YEG,993,04/10/2016 08:20:00,05/10/2016 03:32:00
YLW,YEG,844,04/10/2016 13:57:00,04/10/2016 18:45:00
YLW,YQF,992,01/10/2016 05:27:00,01/10/2016 15:03:00
YLW,YQF,264,01/10/2016 07:54:00,02/10/2016 00:42:00
YLW,YQF,880,02/10/2016 00:36:00,02/10/2016 15:00:00
YLW,YQF,385,02/10/2016 05:19:00,02/10/2016 19:43:00
YLW,YQF,955,02/10/2016 09:52:00,03/10/2016 05:04:00
YLW,YQF,422,02/10/2016 17:54:00,03/10/2016 05:54:00
YLW,YQF,999,03/10/2016 13:44:00,03/10/2016 20:56:00
YLW,YQF,594,03/10/2016 19:30:00,03/10/2016 21:54:00
YLW,YQF,859,03/10/2016 21:12:00,04/10/2016 04:24:00
YLW,YQF,188,04/10/2016 05:01:00,04/10/2016 09:49:00
YLW,YQF,685,04/10/2016 09:43:00,04/10/2016 14:31:00
YLW,YVR,736,01/10/2016 03:18:00,01/10/2016 20:06:00
YLW,YVR,878,01/10/2016 04:00:00,01/10/2016 16:00:00
YLW,YVR,764,01/10/2016 07:48:00,01/10/2016 10:12:00
YLW,YVR,781,01/10/2016 08:04:00,01/10/2016 22:28:00
YLW,YVR,310,01/10/2016 11:16:00,02/10/2016 01:40:00
YLW,YVR,897,01/10/2016 14:29:00,02/10/2016 09:41:00
YLW,YVR,448,01/10/2016 19:18:00,02/10/2016 14:30:00
YLW,YVR,958,01/10/2016 19:32:00,02/10/2016 02:44:00
YLW,YVR,363,01/10/2016 21:23:00,02/10/2016 14:11:00
YLW,YVR,772,01/10/2016 21:57:00,02/10/2016 14:45:00
YLW,YVR,338,01/10/2016 22:42:00,02/10/2016 08:18:00
YLW,YVR,558,02/10/2016 04:59:00,02/10/2016 09:47:00
YLW,YVR,389,02/10/2016 14:29:00,02/10/2016 19:17:00
YLW,YVR,189,02/10/2016 17:32:00,03/10/2016 10:20:00
YLW,YVR,150,02/10/2016 18:10:00,03/10/2016 10:58:00
YLW,YVR,291,02/10/2016 20:23:00,02/10/2016 22:47:00
YLW,YVR,846,03/10/2016 00:58:00,03/10/2016 20:10:00
YLW,YVR,639,03/10/2016 01:15:00,03/10/2016 08:27:00
YLW,YVR,387,03/10/2016 03:56:00,03/10/2016 06:20:00
YLW,YVR,152,03/10/2016 04:55:00,03/10/2016 16:55:00
YLW,YVR,140,03/10/2016 09:14:00,03/10/2016 18:50:00
YLW,YVR,738,03/10/2016 13:14:00,03/10/2016 20:26:00
YLW,YVR,845,03/10/2016 14:12:00,04/10/2016 02:12:00
YLW,YVR,758,03/10/2016 15:45:00,04/10/2016 10:57:00
YLW,YVR,442,03/10/2016 16:07:00,04/10/2016 06:31:00
YLW,YVR,500,03/10/2016 21:49:00,04/10/2016 09:49:00
YLW,YVR,950,03/10/2016 22:10:00,04/10/2016 10:10:00
YLW,YVR,942,04/10/2016 12:42:00,05/10/2016 00:42:00
YLW,YVR,715,04/10/2016 19:52:00,05/10/2016 07:52:00
YLW,YVR,204,04/10/2016 21:07:00,05/10/2016 04:19:00
YLW,YVR,326,04/10/2016 22:33:00,05/10/2016 00:57:00
YLW,YVR,787,04/10/2016 23:07:00,05/10/2016 11:07:00
YLW,YVR,988,04/10/2016 23:24:00,05/10/2016 16:12:00
YLW,YXC,730,01/10/2016 09:40:00,02/10/2016 02:28:00
YLW,YXC,700,01/10/2016 15:29:00,02/10/2016 03:29:00
YLW,YXC,889,01/10/2016 22:59:00,02/10/2016 13:23:00
YLW,YXC,710,02/10/2016 06:19:00,02/10/2016 11:07:00
YLW,YXC,733,02/10/2016 13:41:00,02/10/2016 18:29:00
YLW,YXC,663,02/10/2016 20:52:00,03/10/2016 06:28:00
YLW,YXC,770,02/10/2016 21:42:00,03/10/2016 09:42:00
YLW,YXC,731,02/10/2016 23:42:00,03/10/2016 06:54:00
YLW,YXC,264,03/10/2016 23:34:00,04/10/2016 09:10:00
YLW,YXC,347,04/10/2016 03:46:00,04/10/2016 15:46:00
YLW,YXC,763,04/10/2016 08:54:00,04/10/2016 23:18:00
YLW,YXS,342,01/10/2016 02:36:00,01/10/2016 05:00:00
YLW,YXS,755,01/10/2016 06:44:00,02/10/2016 01:56:00
YLW,YXS,611,01/10/2016 17:04:00,02/10/2016 02:40:00
YLW,YXS,510,02/10/2016 06:15:00,02/10/2016 18:15:00
YLW,YXS,452,03/10/2016 04:33:00,03/10/2016 09:21:00
YLW,YXS,843,03/10/2016 13:56:00,04/10/2016 04:20:00
YLW,YXS,216,04/10/2016 06:28:00,04/10/2016 16:04:00
YLW,YXS,345,04/10/2016 07:15:00,04/10/2016 19:15:00
YLW,YXS,955,04/10/2016 14:30:00,05/10/2016 09:42:00
YLW,YXS,397,04/10/2016 16:20:00,05/10/2016 09:08:00
YLW,YXS,937,04/10/2016 21:52:00,05/10/2016 14:40:00
YLW,YXY,231,01/10/2016 02:03:00,01/10/2016 18:51:00
YLW,YXY,871,01/10/2016 21:53:00,02/10/2016 14:41:00
YLW,YXY,984,02/10/2016 07:30:00,03/10/2016 00:18:00
YLW,YXY,779,02/10/2016 08:50:00,02/10/2016 23:14:00
YLW,YXY,255,02/10/2016 17:44:00,02/10/2016 22:32:00
YLW,YXY,173,02/10/2016 19:41:00,02/10/2016 22:05:00
YLW,YXY,996,03/10/2016 18:19:00,04/10/2016 01:31:00
YLW,YXY,514,03/10/2016 19:56:00,04/10/2016 03:08:00
YLW,YXY,841,04/10/2016 01:01:00,04/10/2016 13:01:00
YLW,YXY,325,04/10/2016 07:10:00,05/10/2016 02:22:00
YLW,YXY,482,04/10/2016 13:55:00,05/10/2016 09:07:00
YLW,YYC,355,01/10/2016 00:50:00,01/10/2016 15:14:00
YLW,YYC,531,01/10/2016 04:39:00,01/10/2016 09:27:00
YLW,YYC,713,01/10/2016 12:31:00,01/10/2016 19:43:00
YLW,YYC,945,01/10/2016 13:15:00,02/10/2016 03:39:00
YLW,YYC,712,01/10/2016 14:26:00,02/10/2016 02:26:00
YLW,YYC,198,02/10/2016 02:00:00,02/10/2016 04:24:00
YLW,YYC,246,02/10/2016 02:18:00,02/10/2016 21:30:00
YLW,YYC,693,02/10/2016 04:54:00,02/10/2016 07:18:00
YLW,YYC,261,02/10/2016 08:43:00,02/10/2016 18:19:00
YLW,YYC,806,02/10/2016 14:52:00,02/10/2016 19:40:00
YLW,YYC,991,02/10/2016 18:12:00,03/10/2016 08:36:00
YLW,YYC,169,02/10/2016 21:43:00,03/10/2016 09:43:00
YLW,YYC,347,02/10/2016 22:07:00,03/10/2016 17:19:00
YLW,YYC,780,03/10/2016 02:32:00,03/10/2016 16:56:00
YLW,YYC,385,03/10/2016 07:22:00,03/10/2016 12:10:00
YLW,YYC,506,03/10/2016 10:35:00,04/10/2016 00:59:00
YLW,YYC,505,03/10/2016 19:23:00,04/10/2016 07:23:00
YLW,YYC,472,03/10/2016 22:42:00,04/10/2016 03:30:00
YLW,YYC,579,04/10/2016 00:49:00,04/10/2016 05:37:00
YLW,YYC,666,04/10/2016 06:07:00,05/10/2016 01:19:00
YLW,YYC,292,04/10/2016 06:10:00,04/10/2016 22:58:00
YLW,YYC,405,04/10/2016 20:46:00,05/10/2016 15:58:00
YLW,YYJ,969,01/10/2016 05:51:00,01/10/2016 08:15:00
YLW,YYJ,448,01/10/2016 13:40:00,02/10/2016 06:28:00
YLW,YYJ,614,02/10/2016 01:36:00,02/10/2016 20:48:00
YLW,YYJ,488,02/10/2016 06:04:00,02/10/2016 20:28:00
YLW,YYJ,288,02/10/2016 10:16:00,02/10/2016 17:28:00
YLW,YYJ,388,02/10/2016 20:37:00,03/10/2016 15:49:00
YLW,YYJ,496,03/10/2016 16:36:00,04/10/2016 11:48:00
YLW,YYJ,709,04/10/2016 01:31:00,04/10/2016 03:55:00
YLW,YYJ,139,04/10/2016 05:49:00,04/10/2016 08:13:00
YLW,YYJ,783,04/10/2016 06:08:00,04/10/2016 08:32:00
YLW,YYJ,488,04/10/2016 09:02:00,04/10/2016 16:14:00
YLW,YYZ,932,01/10/2016 16:00:00,02/10/2016 06:24:00
YLW,YYZ,705,01/10/2016 18:16:00,02/10/2016 01:28:00
YLW,YYZ,974,02/10/2016 07:30:00,03/10/2016 02:42:00
YLW,YYZ,356,02/10/2016 18:08:00,02/10/2016 20:32:00
YLW,YYZ,828,03/10/2016 08:49:00,03/10/2016 11:13:00
YLW,YYZ,589,03/10/2016 14:35:00,03/10/2016 21:47:00
YLW,YYZ,812,03/10/2016 16:24:00,03/10/2016 21:12:00
YLW,YYZ,614,03/10/2016 18:47:00,04/10/2016 06:47:00
YLW,YYZ,925,04/10/2016 00:06:00,04/10/2016 09:42:00
YLW,YYZ,247,04/10/2016 01:01:00,04/10/2016 13:01:00
YLW,YYZ,143,04/10/2016 02:43:00,04/10/2016 09:55:00
YMM,YEG,877,01/10/2016 05:07:00,02/10/2016 00:19:00
YMM,YEG,685,01/10/2016 14:44:00,01/10/2016 19:32:00
YMM,YEG,111,01/10/2016 22:43:00,02/10/2016 05:55:00
YMM,YEG,565,01/10/2016 23:52:00,02/10/2016 11:52:00
YMM,YEG,212,02/10/2016 02:58:00,02/10/2016 19:46:00
YMM,YEG,811,02/10/2016 07:09:00,03/10/2016 02:21:00
YMM,YEG,541,02/10/2016 09:08:00,02/10/2016 21:08:00
YMM,YEG,532,02/10/2016 10:14:00,03/10/2016 00:38:00
YMM,YEG,191,02/10/2016 13:51:00,02/10/2016 23:27:00
YMM,YEG,302,02/10/2016 19:38:00,02/10/2016 22:02:00
YMM,YEG,769,02/10/2016 22:24:00,03/10/2016 05:36:00
YMM,YEG,271,02/10/2016 23:30:00,03/10/2016 06:42:00
YMM,YEG,862,02/10/2016 23:58:00,03/10/2016 11:58:00
YMM,YEG,556,03/10/2016 02:12:00,03/10/2016 04:36:00
YMM,YEG,994,03/10/2016 04:50:00,03/10/2016 21:38:00
YMM,YEG,684,03/10/2016 05:04:00,03/10/2016 17:04:00
YMM,YEG,874,03/10/2016 07:23:00,04/10/2016 02:35:00
YMM,YEG,701,03/10/2016 10:35:00,03/10/2016 17:47:00
YMM,YEG,121,03/10/2016 10:50:00,03/10/2016 18:02:00
YMM,YEG,981,03/10/2016 11:24:00,03/10/2016 18:36:00
YMM,YEG,476,03/10/2016 15:46:00,04/10/2016 03:46:00
YMM,YEG,809,03/10/2016 17:48:00,04/10/2016 10:36:00
YMM,YEG,109,03/10/2016 19:24:00,04/10/2016 02:36:00
YMM,YEG,568,03/10/2016 21:24:00,04/10/2016 16:36:00
YMM,YEG,838,03/10/2016 22:48:00,04/10/2016 06:00:00
YMM,YEG,1000,03/10/2016 23:00:00,04/10/2016 11:00:00
YMM,YEG,542,03/10/2016 23:58:00,04/10/2016 11:58:00
YMM,YEG,380,04/10/2016 08:05:00,04/10/2016 20:05:00
YMM,YEG,111,04/10/2016 12:16:00,05/10/2016 02:40:00
YMM,YEG,542,04/10/2016 21:51:00,05/10/2016 02:39:00
YMM,YEG,160,04/10/2016 22:23:00,05/10/2016 07:59:00
YMM,YEG,435,04/10/2016 22:51:00,05/10/2016 15:39:00
YMM,YEG,941,04/10/2016 23:48:00,05/10/2016 04:36:00
YMM,YPY,297,01/10/2016 09:01:00,01/10/2016 21:01:00
YMM,YPY,571,01/10/2016 17:45:00,01/10/2016 20:09:00
YMM,YPY,285,01/10/2016 23:46:00,02/10/2016 16:34:00
YMM,YPY,232,02/10/2016 05:15:00,02/10/2016 07:39:00
YMM,YPY,389,02/10/2016 07:34:00,02/10/2016 17:10:00
YMM,YPY,268,02/10/2016 10:22:00,03/10/2016 00:46:00
YMM,YPY,970,03/10/2016 07:45:00,03/10/2016 19:45:00
YMM,YPY,585,04/10/2016 01:38:00,04/10/2016 16:02:00
YMM,YPY,994,04/10/2016 02:26:00,04/10/2016 09:38:00
YMM,YPY,602,04/10/2016 06:30:00,04/10/2016 16:06:00
YMM,YPY,837,04/10/2016 15:04:00,04/10/2016 22:16:00
YMM,YQF,780,01/10/2016 07:17:00,02/10/2016 02:29:00
YMM,YQF,668,01/10/2016 22:40:00,02/10/2016 01:04:00
YMM,YQF,548,02/10/2016 03:36:00,02/10/2016 20:24:00
YMM,YQF,453,03/10/2016 03:54:00,03/10/2016 15:54:00
YMM,YQF,464,03/10/2016 09:20:00,03/10/2016 23:44:00
YMM,YQF,908,04/10/2016 01:05:00,04/10/2016 05:53:00
YMM,YQF,943,04/10/2016 04:47:00,04/10/2016 23:59:00
YMM,YQF,879,04/10/2016 06:09:00,05/10/2016 01:21:00
YMM,YQF,257,04/10/2016 15:52:00,04/10/2016 20:40:00
YMM,YQF,920,04/10/2016 16:14:00,04/10/2016 23:26:00
YMM,YQF,662,04/10/2016 19:42:00,05/10/2016 02:54:00
YMM,YVR,472,01/10/2016 01:12:00,01/10/2016 08:24:00
YMM,YVR,769,01/10/2016 02:01:00,01/10/2016 09:13:00
YMM,YVR,527,01/10/2016 04:42:00,01/10/2016 19:06:00
YMM,YVR,945,01/10/2016 19:51:00,02/10/2016 07:51:00
YMM,YVR,206,02/10/2016 01:34:00,02/10/2016 03:58:00
YMM,YVR,960,02/10/2016 10:37:00,02/10/2016 13:01:00
YMM,YVR,665,03/10/2016 05:26:00,03/10/2016 07:50:00
YMM,YVR,604,03/10/2016 12:56:00,03/10/2016 20:08:00
YMM,YVR,649,03/10/2016 20:25:00,04/10/2016 13:13:00
YMM,YVR,619,04/10/2016 04:42:00,04/10/2016 21:30:00
YMM,YVR,360,04/10/2016 19:44:00,05/10/2016 05:20:00
YMM,YYC,151,01/10/2016 06:43:00,01/10/2016 13:55:00
YMM,YYC,289,01/10/2016 08:43:00,02/10/2016 03:55:00
YMM,YYC,430,01/10/2016 12:47:00,01/10/2016 19:59:00
YMM,YYC,229,01/10/2016 13:30:00,01/10/2016 23:06:00
YMM,YYC,276,02/10/2016 01:42:00,02/10/2016 04:06:00
YMM,YYC,527,02/10/2016 02:11:00,02/10/2016 16:35:00
YMM,YYC,871,02/10/2016 06:08:00,02/10/2016 15:44:00
YMM,YYC,765,02/10/2016 10:53:00,02/10/2016 18:05:00
YMM,YYC,494,02/10/2016 12:38:00,02/10/2016 17:26:00
YMM,YYC,127,02/10/2016 19:21:00,03/10/2016 12:09:00
YMM,YYC,238,02/10/2016 21:37:00,03/10/2016 09:37:00
YMM,YYC,597,03/10/2016 03:09:00,03/10/2016 12:45:00
YMM,YYC,197,03/10/2016 03:38:00,03/10/2016 08:26:00
YMM,YYC,711,03/10/2016 04:47:00,03/10/2016 16:47:00
YMM,YYC,748,03/10/2016 19:44:00,04/10/2016 14:56:00
YMM,YYC,295,04/10/2016 05:51:00,04/10/2016 15:27:00
YMM,YYC,648,04/10/2016 09:10:00,04/10/2016 16:22:00
YMM,YYC,769,04/10/2016 09:36:00,04/10/2016 16:48:00
YMM,YYC,707,04/10/2016 13:27:00,05/10/2016 01:27:00
YMM,YYC,988,04/10/2016 13:47:00,05/10/2016 01:47:00
YMM,YYC,249,04/10/2016 23:27:00,05/10/2016 18:39:00
YMM,YYC,154,04/10/2016 23:57:00,05/10/2016 02:21:00
YMM,YYZ,340,01/10/2016 02:35:00,01/10/2016 04:59:00
YMM,YYZ,308,01/10/2016 03:20:00,01/10/2016 15:20:00
YMM,YYZ,543,01/10/2016 03:21:00,01/10/2016 17:45:00
YMM,YYZ,511,01/10/2016 07:10:00,01/10/2016 16:46:00
YMM,YYZ,202,01/10/2016 15:01:00,01/10/2016 17:25:00
YMM,YYZ,433,01/10/2016 15:19:00,02/10/2016 08:07:00
YMM,YYZ,269,01/10/2016 15:21:00,02/10/2016 00:57:00
YMM,YYZ,478,01/10/2016 16:57:00,02/10/2016 07:21:00
YMM,YYZ,517,01/10/2016 20:02:00,02/10/2016 15:14:00
YMM,YYZ,632,02/10/2016 04:56:00,02/10/2016 14:32:00
YMM,YYZ,272,02/10/2016 09:49:00,03/10/2016 00:13:00
YMM,YYZ,741,02/10/2016 14:09:00,02/10/2016 23:45:00
